凯里 兰州 0.5613963445648394
凯里 中川 0.580339595427662
凯里 乌鲁木齐 0.567580396650154
凯里 西宁 0.5613963445648394
凯里 嘉峪关 0.5716072199605854
凯里 本溪 3.2513086014949817
凯里 盘锦 3.0669321442387214
凯里 大庆 2.4046925982180793
凯里 山海关 1.8540163341507299
凯里 九江 3.302398217078294
凯里 衢州 2.33276718299274
凯里 淮南 2.3474505185335777
凯里 贺州 5.3758251938860875
凯里 赣州 1.864233462372317
凯里 邵阳 2.343314287057136
凯里 萍乡 2.355106463680745
凯里 蚌埠 2.3514057749684474
凯里 漳州 3.373069607408054
凯里 诏安 4.901485111997071
凯里 福鼎 4.870517089488641
凯里 三明 4.901485111997071
凯里 建宁 7.299478180719746
凯里 婺源 7.299478180719746
凯里 武夷山 4.901485111997071
凯里 运城 1.879237661674049
凯里 延安 6.052089421225052
凯里 华山 6.052089421225052
凯里 宝鸡 1.8553415795777601
凯里 大荔 6.052089421225052
凯里 无锡 2.3657110378614075
凯里 苏州 2.3495020993516347
凯里 遂宁 12.743438682802987
凯里 合川 12.743438682802987
凯里 潼南 12.743438682802987
凯里 石柱 12.743438682802987
凯里 涪陵 12.743438682802987
凯里 长寿 12.743438682802987
凯里 铜陵 4.833802123797273
凯里 临汾 2.014332408293571
凯里 永济 2.014332408293571
凯里 介休 2.7654390370142288
凯里 南丰 6.614189451213643
凯里 鹰潭 19.54888929056081
凯里 芜湖 19.54888929056081
凯里 义乌 6.011537626818236
凯里 哈密 0.5809323292635487
凯里 门源 0.580339595427662
凯里 瑞金 1.3837607406095431
凯里 滕州 1.7393620260013771
凯里 即墨 1.7393620260013771
凯里 枣庄 1.8054572899860557
凯里 即墨北 1.6759264732563333
凯里 三明北 4.901485111997071
凯里 邢台 2.0609797741736124
凯里 包头 0.6141376506845135
凯里 呼和浩特 0.6224035421222545
凯里 集宁 0.6224035421222545
凯里 三亚 0.6841769009260484
凯里 海口 0.6841769009260484
凯里 泰安 2.034127591865804
凯里 洛阳龙门 1.6173884371187952
凯里 孝感北 3.7112596571405594
凯里 沧州 2.034127591865804
三穗 深圳坪山 5.629902418720971
三穗 莆田 2.0800788489070796
三穗 泰宁 5.629902418720971
三穗 泉州 5.629902418720971
三穗 龙岩 1.6603579539891846
三穗 潮汕 3.126093878980786
三穗 饶平 5.629902418720971
三穗 岳阳 3.126093878980786
三穗 永州 5.629902418720971
三穗 怀化 1.532494696942802
三穗 珠海 1.6174151636503709
三穗 新会 7.74508439733961
三穗 北海 3.1171215258496163
三穗 柳州 7.468903762336149
三穗 防城港 7.41494433174775
三穗 百色 4.869503816367475
三穗 上饶 2.475059580352971
三穗 福田 7.74508439733961
三穗 兰州 0.5613963445648394
三穗 中川 0.580339595427662
三穗 乌鲁木齐 0.567580396650154
三穗 西宁 0.5613963445648394
三穗 嘉峪关 0.5716072199605854
三穗 本溪 3.2513086014949817
三穗 盘锦 3.0669321442387214
三穗 大庆 2.4046925982180793
三穗 山海关 1.8540163341507299
三穗 九江 3.302398217078294
三穗 衢州 2.33276718299274
三穗 淮南 2.3474505185335777
三穗 贺州 5.3758251938860875
三穗 赣州 1.864233462372317
三穗 邵阳 2.343314287057136
三穗 萍乡 2.355106463680745
三穗 蚌埠 2.3514057749684474
三穗 漳州 3.373069607408054
三穗 诏安 4.901485111997071
三穗 福鼎 4.870517089488641
三穗 三明 4.901485111997071
三穗 建宁 7.299478180719746
三穗 婺源 7.299478180719746
三穗 武夷山 4.901485111997071
三穗 运城 1.879237661674049
三穗 延安 6.052089421225052
三穗 华山 6.052089421225052
三穗 宝鸡 1.8553415795777601
三穗 大荔 6.052089421225052
三穗 无锡 2.3657110378614075
三穗 苏州 2.3495020993516347
三穗 遂宁 12.743438682802987
三穗 合川 12.743438682802987
三穗 潼南 12.743438682802987
三穗 石柱 12.743438682802987
三穗 涪陵 12.743438682802987
三穗 长寿 12.743438682802987
三穗 铜陵 4.833802123797273
三穗 临汾 2.014332408293571
三穗 永济 2.014332408293571
三穗 介休 2.7654390370142288
三穗 南丰 6.614189451213643
三穗 鹰潭 19.54888929056081
三穗 芜湖 19.54888929056081
三穗 义乌 6.011537626818236
三穗 哈密 0.5809323292635487
三穗 门源 0.580339595427662
三穗 瑞金 1.3837607406095431
三穗 滕州 1.7393620260013771
三穗 即墨 1.7393620260013771
三穗 枣庄 1.8054572899860557
三穗 即墨北 1.6759264732563333
三穗 三明北 4.901485111997071
三穗 邢台 2.0609797741736124
三穗 包头 0.6141376506845135
三穗 呼和浩特 0.6224035421222545
三穗 集宁 0.6224035421222545
三穗 三亚 0.6841769009260484
三穗 海口 0.6841769009260484
三穗 泰安 2.034127591865804
三穗 洛阳龙门 1.6173884371187952
三穗 孝感北 3.7112596571405594
三穗 沧州 2.034127591865804
深圳坪山 莆田 2.9097154357796247
深圳坪山 泰宁 1000.0
深圳坪山 泉州 1000.0
深圳坪山 龙岩 2.149289874672747
深圳坪山 潮汕 5.811852671901412
深圳坪山 饶平 1000.0
深圳坪山 岳阳 5.811852671901412
深圳坪山 永州 1000.0
深圳坪山 怀化 1.9383018033748898
深圳坪山 珠海 2.074411827562332
深圳坪山 新会 13.984726114233153
深圳坪山 北海 5.291364360834157
深圳坪山 柳州 10.751824609794664
深圳坪山 防城港 10.614016499966441
深圳坪山 百色 9.409142032319263
深圳坪山 上饶 3.7204859966406882
深圳坪山 福田 13.984726114233153
深圳坪山 兰州 0.5594307361414943
深圳坪山 中川 0.5771969776907211
深圳坪山 乌鲁木齐 0.5648615291020713
深圳坪山 西宁 0.5594307361414943
深圳坪山 嘉峪关 0.5686955501824814
深圳坪山 本溪 2.1316063017237834
深圳坪山 盘锦 2.0468292380213016
深圳坪山 大庆 1.7295005132431516
深圳坪山 山海关 1.4249593985333753
深圳坪山 九江 6.2251084837407085
深圳坪山 衢州 3.4056247345802784
深圳坪山 淮南 3.867127261507615
深圳坪山 贺州 2.8293543776925736
深圳坪山 赣州 2.5047627338406557
深圳坪山 邵阳 3.8529253059807558
深圳坪山 萍乡 3.8861635846066336
深圳坪山 蚌埠 3.8794249222437647
深圳坪山 漳州 7.57254761433807
深圳坪山 诏安 21.082363201001154
深圳坪山 福鼎 16.194298798753948
深圳坪山 三明 21.082363201001154
深圳坪山 建宁 13.51665702901226
深圳坪山 婺源 13.51665702901226
深圳坪山 武夷山 21.082363201001154
深圳坪山 运城 2.5362653877322825
深圳坪山 延安 2.9736081193216237
深圳坪山 华山 2.9736081193216237
深圳坪山 宝鸡 2.4863073588456266
深圳坪山 大荔 2.9736081193216237
深圳坪山 无锡 3.9457898331573227
深圳坪山 苏州 3.872880780020107
深圳坪山 遂宁 5.090422456392709
深圳坪山 合川 5.090422456392709
深圳坪山 潼南 5.090422456392709
深圳坪山 石柱 5.090422456392709
深圳坪山 涪陵 5.090422456392709
深圳坪山 长寿 5.090422456392709
深圳坪山 铜陵 9.906220923463332
深圳坪山 临汾 2.776510425544403
深圳坪山 永济 2.776510425544403
深圳坪山 介休 1.9091930481608002
深圳坪山 南丰 9.212197649992738
深圳坪山 鹰潭 6.304596786831249
深圳坪山 芜湖 6.304596786831249
深圳坪山 义乌 13.947275273976906
深圳坪山 哈密 0.5784455569939932
深圳坪山 门源 0.5771969776907211
深圳坪山 瑞金 1.1262506398614254
深圳坪山 滕州 1.3462568902148198
深圳坪山 即墨 1.3462568902148198
深圳坪山 枣庄 2.3908437799278377
深圳坪山 即墨北 1.3066361940682376
深圳坪山 三明北 21.082363201001154
深圳坪山 邢台 2.8563169550481864
深圳坪山 包头 0.6134538290109514
深圳坪山 呼和浩特 0.6208436299913135
深圳坪山 集宁 0.6208436299913135
深圳坪山 三亚 0.6833283142658834
深圳坪山 海口 0.6833283142658834
深圳坪山 泰安 2.822834641280775
深圳坪山 洛阳龙门 2.0758066344418085
深圳坪山 孝感北 8.063142497253358
深圳坪山 沧州 2.822834641280775
莆田 泰宁 2.9097154357796247
莆田 泉州 2.9097154357796247
莆田 龙岩 7.8802237960968435
莆田 潮汕 5.660933587978431
莆田 饶平 2.9097154357796247
莆田 岳阳 5.660933587978431
莆田 永州 2.9097154357796247
莆田 怀化 5.688778861961176
莆田 珠海 7.057052767574202
莆田 新会 2.77916944832695
莆田 北海 4.611022472162514
莆田 柳州 2.737329303608907
莆田 防城港 2.734758953549603
莆田 百色 3.040977916387574
莆田 上饶 8.720032205608222
莆田 福田 2.77916944832695
莆田 兰州 0.5576686872097542
莆田 中川 0.570280241004416
莆田 乌鲁木齐 0.5622621359086034
莆田 西宁 0.5576686872097542
莆田 嘉峪关 0.5660148614188668
莆田 本溪 1.4023597548510205
莆田 盘锦 1.3968403048285072
莆田 大庆 1.2142937521112722
莆田 山海关 1.0555466232229107
莆田 九江 4.535885617066726
莆田 衢州 10.519916855038703
莆田 淮南 7.53838759783945
莆田 贺州 1.6799170126723626
莆田 赣州 15.697491860870729
莆田 邵阳 9.554481896988642
莆田 萍乡 8.642702717152003
莆田 蚌埠 7.655887145396304
莆田 漳州 3.5731348138756376
莆田 诏安 2.9189726177704522
莆田 福鼎 2.8107939666130157
莆田 三明 2.9189726177704522
莆田 建宁 2.472360287246497
莆田 婺源 2.472360287246497
莆田 武夷山 2.9189726177704522
莆田 运城 17.350394973135
莆田 延安 1.7060596140600648
莆田 华山 1.7060596140600648
莆田 宝鸡 14.834187118970037
莆田 大荔 1.7060596140600648
莆田 无锡 7.939654498728453
莆田 苏州 8.44939522663648
莆田 遂宁 1.885677427235641
莆田 合川 1.885677427235641
莆田 潼南 1.885677427235641
莆田 石柱 1.885677427235641
莆田 涪陵 1.885677427235641
莆田 长寿 1.885677427235641
莆田 铜陵 2.535300051846484
莆田 临汾 42.801007085967456
莆田 永济 42.801007085967456
莆田 介休 1.3020640926445926
莆田 南丰 2.2925618202142144
莆田 鹰潭 2.2270619498217394
莆田 芜湖 2.2270619498217394
莆田 义乌 2.7128086161478904
莆田 哈密 0.5722969569448455
莆田 门源 0.570280241004416
莆田 瑞金 0.8886860130294123
莆田 滕州 1.0090033317529614
莆田 即墨 1.0090033317529614
莆田 枣庄 11.43448320294906
莆田 即墨北 1.003699614472327
莆田 三明北 2.9189726177704522
莆田 邢台 114.21718524588873
莆田 包头 0.6132374962189051
莆田 呼和浩特 0.61485194117952
莆田 集宁 0.61485194117952
莆田 三亚 0.6772382742129115
莆田 海口 0.6772382742129115
莆田 泰安 32.34106984802609
莆田 洛阳龙门 7.069839447777039
莆田 孝感北 2.6432250270185813
莆田 沧州 32.34106984802609
泰宁 泉州 1000.0
泰宁 龙岩 2.149289874672747
泰宁 潮汕 5.811852671901412
泰宁 饶平 1000.0
泰宁 岳阳 5.811852671901412
泰宁 永州 1000.0
泰宁 怀化 1.9383018033748898
泰宁 珠海 2.074411827562332
泰宁 新会 13.984726114233153
泰宁 北海 5.291364360834157
泰宁 柳州 10.751824609794664
泰宁 防城港 10.614016499966441
泰宁 百色 9.409142032319263
泰宁 上饶 3.7204859966406882
泰宁 福田 13.984726114233153
泰宁 兰州 0.5594307361414943
泰宁 中川 0.5771969776907211
泰宁 乌鲁木齐 0.5648615291020713
泰宁 西宁 0.5594307361414943
泰宁 嘉峪关 0.5686955501824814
泰宁 本溪 2.1316063017237834
泰宁 盘锦 2.0468292380213016
泰宁 大庆 1.7295005132431516
泰宁 山海关 1.4249593985333753
泰宁 九江 6.2251084837407085
泰宁 衢州 3.4056247345802784
泰宁 淮南 3.867127261507615
泰宁 贺州 2.8293543776925736
泰宁 赣州 2.5047627338406557
泰宁 邵阳 3.8529253059807558
泰宁 萍乡 3.8861635846066336
泰宁 蚌埠 3.8794249222437647
泰宁 漳州 7.57254761433807
泰宁 诏安 21.082363201001154
泰宁 福鼎 16.194298798753948
泰宁 三明 21.082363201001154
泰宁 建宁 13.51665702901226
泰宁 婺源 13.51665702901226
泰宁 武夷山 21.082363201001154
泰宁 运城 2.5362653877322825
泰宁 延安 2.9736081193216237
泰宁 华山 2.9736081193216237
泰宁 宝鸡 2.4863073588456266
泰宁 大荔 2.9736081193216237
泰宁 无锡 3.9457898331573227
泰宁 苏州 3.872880780020107
泰宁 遂宁 5.090422456392709
泰宁 合川 5.090422456392709
泰宁 潼南 5.090422456392709
泰宁 石柱 5.090422456392709
泰宁 涪陵 5.090422456392709
泰宁 长寿 5.090422456392709
泰宁 铜陵 9.906220923463332
泰宁 临汾 2.776510425544403
泰宁 永济 2.776510425544403
泰宁 介休 1.9091930481608002
泰宁 南丰 9.212197649992738
泰宁 鹰潭 6.304596786831249
泰宁 芜湖 6.304596786831249
泰宁 义乌 13.947275273976906
泰宁 哈密 0.5784455569939932
泰宁 门源 0.5771969776907211
泰宁 瑞金 1.1262506398614254
泰宁 滕州 1.3462568902148198
泰宁 即墨 1.3462568902148198
泰宁 枣庄 2.3908437799278377
泰宁 即墨北 1.3066361940682376
泰宁 三明北 21.082363201001154
泰宁 邢台 2.8563169550481864
泰宁 包头 0.6134538290109514
泰宁 呼和浩特 0.6208436299913135
泰宁 集宁 0.6208436299913135
泰宁 三亚 0.6833283142658834
泰宁 海口 0.6833283142658834
泰宁 泰安 2.822834641280775
泰宁 洛阳龙门 2.0758066344418085
泰宁 孝感北 8.063142497253358
泰宁 沧州 2.822834641280775
泉州 龙岩 2.149289874672747
泉州 潮汕 5.811852671901412
泉州 饶平 1000.0
泉州 岳阳 5.811852671901412
泉州 永州 1000.0
泉州 怀化 1.9383018033748898
泉州 珠海 2.074411827562332
泉州 新会 13.984726114233153
泉州 北海 5.291364360834157
泉州 柳州 10.751824609794664
泉州 防城港 10.614016499966441
泉州 百色 9.409142032319263
泉州 上饶 3.7204859966406882
泉州 福田 13.984726114233153
泉州 兰州 0.5594307361414943
泉州 中川 0.5771969776907211
泉州 乌鲁木齐 0.5648615291020713
泉州 西宁 0.5594307361414943
泉州 嘉峪关 0.5686955501824814
泉州 本溪 2.1316063017237834
泉州 盘锦 2.0468292380213016
泉州 大庆 1.7295005132431516
泉州 山海关 1.4249593985333753
泉州 九江 6.2251084837407085
泉州 衢州 3.4056247345802784
泉州 淮南 3.867127261507615
泉州 贺州 2.8293543776925736
泉州 赣州 2.5047627338406557
泉州 邵阳 3.8529253059807558
泉州 萍乡 3.8861635846066336
泉州 蚌埠 3.8794249222437647
泉州 漳州 7.57254761433807
泉州 诏安 21.082363201001154
泉州 福鼎 16.194298798753948
泉州 三明 21.082363201001154
泉州 建宁 13.51665702901226
泉州 婺源 13.51665702901226
泉州 武夷山 21.082363201001154
泉州 运城 2.5362653877322825
泉州 延安 2.9736081193216237
泉州 华山 2.9736081193216237
泉州 宝鸡 2.4863073588456266
泉州 大荔 2.9736081193216237
泉州 无锡 3.9457898331573227
泉州 苏州 3.872880780020107
泉州 遂宁 5.090422456392709
泉州 合川 5.090422456392709
泉州 潼南 5.090422456392709
泉州 石柱 5.090422456392709
泉州 涪陵 5.090422456392709
泉州 长寿 5.090422456392709
泉州 铜陵 9.906220923463332
泉州 临汾 2.776510425544403
泉州 永济 2.776510425544403
泉州 介休 1.9091930481608002
泉州 南丰 9.212197649992738
泉州 鹰潭 6.304596786831249
泉州 芜湖 6.304596786831249
泉州 义乌 13.947275273976906
泉州 哈密 0.5784455569939932
泉州 门源 0.5771969776907211
泉州 瑞金 1.1262506398614254
泉州 滕州 1.3462568902148198
泉州 即墨 1.3462568902148198
泉州 枣庄 2.3908437799278377
泉州 即墨北 1.3066361940682376
泉州 三明北 21.082363201001154
泉州 邢台 2.8563169550481864
泉州 包头 0.6134538290109514
泉州 呼和浩特 0.6208436299913135
泉州 集宁 0.6208436299913135
泉州 三亚 0.6833283142658834
泉州 海口 0.6833283142658834
泉州 泰安 2.822834641280775
泉州 洛阳龙门 2.0758066344418085
泉州 孝感北 8.063142497253358
泉州 沧州 2.822834641280775
龙岩 潮汕 3.3181335259607305
龙岩 饶平 2.149289874672747
龙岩 岳阳 3.3181335259607305
龙岩 永州 2.149289874672747
龙岩 怀化 19.133364073466225
龙岩 珠海 22.63807995657841
龙岩 新会 2.0757719583078815
龙岩 北海 3.3063425154589816
龙岩 柳州 2.044301859853929
龙岩 防城港 2.0433666526301137
龙岩 百色 2.4107877068069428
龙岩 上饶 4.947280258216315
龙岩 福田 2.0757719583078815
龙岩 兰州 0.5654745816465931
龙岩 中川 0.5700723267828988
龙岩 乌鲁木齐 0.5659317668590286
龙岩 西宁 0.5654745816465931
龙岩 嘉峪关 0.5658175583206891
龙岩 本溪 1.3930537219803558
龙岩 盘锦 1.3826621710636458
龙岩 大庆 1.2079017657530449
龙岩 山海关 1.0519589402059846
龙岩 九江 3.162328346185016
龙岩 衢州 5.567415640268511
龙岩 淮南 4.589267669541661
龙岩 贺州 1.4770786171550583
龙岩 赣州 11.842889765195261
龙岩 邵阳 4.377768380889535
龙岩 萍乡 4.182463576317432
龙岩 蚌埠 4.140823118142183
龙岩 漳州 2.4867501014367277
龙岩 诏安 2.150433823862089
龙岩 福鼎 2.147667114610933
龙岩 三明 2.150433823862089
龙岩 建宁 1.9110505477252735
龙岩 婺源 1.9110505477252735
龙岩 武夷山 2.150433823862089
龙岩 运城 12.746788900646823
龙岩 延安 1.4070198246750318
龙岩 华山 1.4070198246750318
龙岩 宝鸡 10.600071941841644
龙岩 大荔 1.4070198246750318
龙岩 无锡 4.066449590896813
龙岩 苏州 4.367535177021555
龙岩 遂宁 1.5482240698697136
龙岩 合川 1.5482240698697136
龙岩 潼南 1.5482240698697136
龙岩 石柱 1.5482240698697136
